#,wallet_address,group_contract,fund_tx,join_tx,joined_date,status
1,GB2KF24YREWCKGXYUWHKQM5ABUYRQ23FEGZNU5S2P2HU4GIB6U3UQNM5,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,9141c325cf298bc8d5bba53f95ff0d4269b0ecc36bbded5f500a845da02fe3aa,1aa7f99764ede2af42481c4cc94cecb440109dfa47603604dc05a5bbc48d6167,2026-09-25,onboarded
2,GBSXFI55FK4V73BRTIQSULKF7HJFNZ3WLJAUQJ5R7557CM6CXLQCE62J,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,f569bac2407115c6f279b436f0125ef82b4d99ba3b27947230c77c0e0f3c1315,6804e22d686fd61b0ea0b17953a2384b2782bb9c6ee6247af8ac63165b6c99cc,2026-09-25,onboarded
3,GBT65SBTXL7HVE5GPAAMEXJ7MIH3IY5BFQUEHTTVJDYOKCCQVUWU7ZVG,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,2e1c0a5e5be122a69e0d19dd7e09d8e21c6bef60c412919787c8d00bef6fe6ae,d3d824b2ec8531f08612e33e5d09d69bb9949f69fc86cc4339a3551bee56bd31,2026-09-25,onboarded
4,GAKBSLDLE6BCONWLIFZJ5CTKS6JPZ4XWTN3J6J2ZAIRRLHVDUJLHX6NY,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,d96d284cc3313cc32287a1c8e6300693b8d71152bb0d661a5301643af8ec45a0,ea7881d8d54cdbb00030ad1ca873cff92693e06d3929b1b22928a7f048fdf047,2026-09-25,onboarded
5,GB6ZVEBQTDPO4XG67P7MZ4X5VDVV75ZTI7OTRQZETMHFNO7CYW7AJDNE,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,1282a318bea028d0f4ad4db0a6bbd0b6e117151d47e6ff06c2d23dba060d14d6,849b3dc1110ea0971cbceeae0bfdb96232189325303299d86a6b6cf3657aba4f,2026-09-25,onboarded
6,GBZEWPB7NKVP3CTUZKKQM4TIC5HOTAHTRUTS4Q3H3NGFFWU7P3OPYWG6,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,12eadc1de83ee6b7eaaef155a4010da4067d8eb7337c8c74cb54dda0feb1786d,401854688659d86f406cc16e727756d47979f2c3b3e06f60843612831a4179b5,2026-09-25,onboarded
7,GDY6NTF2KWSHI7DDJMK3P2AJZKZK4BM54KWQA6PGTIRAGSATDTWMEMR7,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,c2f2b10ac8e5332bc7f2b7232a19ac8e0ddfb1ca7cd0d6b162a130c1bbab8f91,1564f1b861749bea0188763d740dda1d97881d41ff446b49dc64361aa518fa6e,2026-09-25,onboarded
8,GAVQLLVFIA2CAQTTDGXJSAST2F2AM7ZDKC24BYASKUW6J6JHF65TZDFG,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,b00c0b8ebfe796f760a73afcb8056e6bde5657f1a9a6e94817027a163fb88b55,d9ae01c245238c7ed3ed2c2a62d7a9ae243e66b6886f918d2c20abc65d618d8d,2026-09-25,onboarded
9,GDEP4VLHCUSKY6RIP7FS66Q5JCZFHR4SWM7GIOJEBYSXAL2Y3LLSQ7GT,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,38f49328ba241a85a358741e716501e0ad6414d2401f8db1d7e4642e50f55afe,1997f07663e6488f256b10ce6145af836e417593b7249644566b8daecdf56e02,2026-09-25,onboarded
10,GAM5C6F3DPMXUHJDKRXQGMBZFBJ2F7ZJVRKK6RYHQGR3EQC64T5JK6ME,CAON2V2WXO6MS4HJJIUBHQS5LMCGVVEUS4YMCMV2QDV7TR7IVKLG7UVO,41bc5ff53da396f2900e4fa9a3f01080bda70a0310a126035d2c96eb0e347e21,4334573b2c73e7429f4ec730a23fe776d52da6b5b2c5099a1d8898852f3e345c,2026-09-25,onboarded
